Season,Week,Home,Away,Vegas_Line,Predicted,Actual,Edge,Recommendation,Result
2024,2,HOU,CHI,45.5,47.5,32,1.99,OVER,LOSS
2024,2,ARI,LA,47.5,49.0,51,1.49,OVER,WIN
2024,2,DAL,NO,47.0,45.9,63,-1.07,UNDER,LOSS
2024,2,MIN,SF,46.5,46.8,40,0.28,OVER,LOSS
2024,2,DET,TB,51.5,49.2,36,-2.33,UNDER,WIN
2024,2,MIA,BUF,48.5,49.7,41,1.18,OVER,LOSS
2024,2,DEN,PIT,36.5,36.7,19,0.21,OVER,LOSS
2024,2,NE,SEA,39.0,36.9,43,-2.11,UNDER,LOSS
2024,2,GB,IND,41.5,44.2,26,2.66,OVER,LOSS
2024,2,KC,CIN,47.5,49.9,51,2.43,OVER,WIN
2024,2,PHI,ATL,46.5,47.4,43,0.92,OVER,LOSS
2024,2,BAL,LV,41.0,43.0,49,1.97,OVER,WIN
2024,2,WAS,NYG,42.5,44.0,39,1.51,OVER,LOSS
2024,2,JAX,CLE,41.5,43.3,31,1.75,OVER,LOSS
2024,2,CAR,LAC,39.0,39.2,29,0.18,OVER,LOSS
2024,2,TEN,NYJ,41.5,40.9,41,-0.61,UNDER,WIN
2024,3,DAL,BAL,47.5,51.5,53,3.97,OVER,WIN
2024,3,LV,CAR,40.0,43.1,58,3.13,OVER,WIN
2024,3,IND,CHI,43.0,44.2,37,1.24,OVER,LOSS
2024,3,ARI,DET,51.5,51.5,33,0.04,OVER,LOSS
2024,3,MIN,HOU,46.0,47.8,41,1.75,OVER,LOSS
2024,3,ATL,KC,46.0,44.3,39,-1.69,UNDER,WIN
2024,3,NO,PHI,49.0,49.5,27,0.46,OVER,LOSS
2024,3,LA,SF,44.5,43.6,51,-0.91,UNDER,LOSS
2024,3,SEA,MIA,41.5,44.0,27,2.52,OVER,LOSS
2024,3,PIT,LAC,36.0,38.5,30,2.52,OVER,LOSS
2024,3,CLE,NYG,38.0,40.7,36,2.68,OVER,LOSS
2024,3,BUF,JAX,46.5,46.6,57,0.14,OVER,WIN
2024,3,CIN,WAS,46.0,45.0,71,-1.0,UNDER,LOSS
2024,3,NYJ,NE,39.0,42.2,27,3.16,OVER,LOSS
2024,3,TB,DEN,40.5,45.6,33,5.09,OVER,LOSS
2024,3,TEN,GB,37.0,35.7,44,-1.33,UNDER,LOSS
2024,4,LV,CLE,36.5,37.1,36,0.62,OVER,LOSS
2024,4,HOU,JAX,44.5,43.4,44,-1.1,UNDER,WIN
2024,4,LAC,KC,41.5,43.9,27,2.36,OVER,LOSS
2024,4,ATL,NO,41.5,42.3,50,0.85,OVER,WIN
2024,4,IND,PIT,40.0,42.5,51,2.45,OVER,WIN
2024,4,DET,SEA,46.5,46.5,71,-0.0,UNDER,LOSS
2024,4,ARI,WAS,49.0,49.8,56,0.84,OVER,WIN
2024,4,NYG,DAL,45.0,45.0,35,-0.03,UNDER,WIN
2024,4,SF,NE,41.5,44.4,43,2.88,OVER,WIN
